UG Tombamento;Unidade Gestora;Unidade;Localidade;Responsavel;Tombamento;Marca;Estado
UFRR;UFRR;ESCOLA AGROTECNICA;11880812 - BIBLIOTECA;DANIELA CAVALCANTE DOS SANTOS CAMPOS;66003;DELL;Em uso
UFRR;UFRR;COORD. GERAL DE ENSINO - EAGRO;11670106 - BLOCO II MURUPU;JANDIE ARAUJO DA SILVA;66004;DELL;Em uso
UFRR;UFRR;DIV. DE SERV. GERAIS  EAGRO;;;66005;DELL;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;67398;DELL;Em uso
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;67399;DELL;Em uso
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;67400;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE MATEMÁTICA;GIOCONDA SANTOS E SOUZA MARTINEZ;67401;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119970 - SALAS DE AULA BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;67402;DELL;Em uso
UFRR;UFRR;COORD. DE COMUNICACAO;11890201 - SALA DA COORDENADORIA DE COMUNICAÇÃO SOCIAL - PREDIO DA REITORIA;ANTONIA COSTA DA SILVA;67403;DELL;Em uso
UFRR;UFRR;COORD. DE COMUNICACAO;11890201 - SALA DA COORDENADORIA DE COMUNICAÇÃO SOCIAL - PREDIO DA REITORIA;ANTONIA COSTA DA SILVA;67404;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;11880118 - COMISSÃO PRÓPRIA DE AVALIAÇÃO - CPA;CLERIA MENDONCA DE MORAES;67405;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090133 - SALA DE PROFESSORES DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;67406;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090133 - SALA DE PROFESSORES DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;67407;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM GEOGRAFIA;1186010507 - SECRETARIA DA POS-GRADUAÇÃO EM GEOGRAFIA PRPPG;LUIZA CAMARA BESERRA NETA;67408;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM GEOGRAFIA;1186010506 - COORDENAÇÃO DA POS-GRADUAÇÃO EM GEOGRAFIA PRPPG;LUIZA CAMARA BESERRA NETA;67409;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM GEOGRAFIA;1186010503 - SALA DE PROFESSORES-REUNIÃO DA POS-GRADUACAO EM GEOGRAFIA;LUIZA CAMARA BESERRA NETA;67410;DELL;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110165 - PRÉDIO DO  CBIO ;LUCILIA DIAS PACOBAHYBA;67411;DELL;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110165 - PRÉDIO DO  CBIO ;LUCILIA DIAS PACOBAHYBA;67412;DELL;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110165 - PRÉDIO DO  CBIO ;LUCILIA DIAS PACOBAHYBA;67413;DELL;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110165 - PRÉDIO DO  CBIO ;LUCILIA DIAS PACOBAHYBA;67414;DELL;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;DIREÇÃO DO CEDUC;NILZA PEREIRA DE ARAUJO;67415;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;11860121 - PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPG-EDU;FLAVIO CORSINI LIRIO;67416;DELL;Em uso
UFRR;UFRR;INCUBADORA DE EMPRESAS DE BASE TECNOLOGICA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;67417;DELL;Em uso
UFRR;UFRR;ASSESSORIA TÉCNICA DA REITORIA;11000801 - SALA DA ASSESSORIA TÉCNICA DA REITORIA ;MARTHA KLIVIA DE LUNA TORRES;67418;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS HUMANAS;110329 - SALA DE PROFESSOR 07 - ORLANDO LIRA - CCH;ORLANDO DE LIRA CARNEIRO;67419;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS HUMANAS;110301 - CENTRO DE CIENCIAS HUMANAS;ANA LUCIA DE SOUSA;67420;DELL;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;11890306 - AUDITORIO ALEXANDRE BORGES;ALDENOR DA SILVA PIMENTEL;67421;DELL;Em uso
UFRR;UFRR;NUCLEO DE ESTUDOS DE LINGUAS ESTRANGEIRAS;12860410 - SALA DE AULA DE USO DOS PROFESSORES DO NUCELE;MARIA HELENA VALENTIM DUCA OYAMA;67422;DELL;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020515 - COORDENAÇÃO;LEILA BRAGA RIBEIRO;67423;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;1186010811 - LAB DE INFORMATICA DO PROGRAMA DE POS GRADUAÇÃO EM QUIMICA - PREDIO DO NPPGCT;ANTONIO ALVES DE MELO FILHO;67424;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;1186010811 - LAB DE INFORMATICA DO PROGRAMA DE POS GRADUAÇÃO EM QUIMICA - PREDIO DO NPPGCT;ANTONIO ALVES DE MELO FILHO;67425;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;1186010811 - LAB DE INFORMATICA DO PROGRAMA DE POS GRADUAÇÃO EM QUIMICA - PREDIO DO NPPGCT;ANTONIO ALVES DE MELO FILHO;67426;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;1186010818 - LABORATÓRIO DE INSTRUMENTAÇÃO E AUTOMAÇÃO - SALA Nº 04;HABDEL NASSER ROCHA DA COSTA;67427;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;1186010811 - LAB DE INFORMATICA DO PROGRAMA DE POS GRADUAÇÃO EM QUIMICA - PREDIO DO NPPGCT;ANTONIO ALVES DE MELO FILHO;67428;DELL;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117040 - DIREÇÃO DO INSIKIRAN;ISE DE GORETH SILVA;67429;DELL;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117044 - SALA DE PROFESSOR 03 - BLOCO A;ISABEL MARIA FONSECA GONDINHO;67430;DELL;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117038 - COORDENAÇÃO DO CURSO DE LICENCIATURA INTERCULTURAL - BLOCA A;MARIANA SOUZA DA CUNHA;67431;DELL;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117005 - COORDENAÇÃO DE EXTENSÃO - SALA 05 - BLOCO B - INSIKIRAN;ISE DE GORETH SILVA;67432;DELL;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117027 - COORDENAÇÃO DO CURSO DE GESTÃO TERRITORIAL INDIGENA - SL 3 BL C;HERUNDINO RIBEIRO DO NASCIMENTO FILHO;67433;DELL;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117039 - CENTRO DE DOCUMENTAÇÃO -BLOCO A;MAXIM PAOLO REPETTO CARRENO;67434;DELL;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117040 - DIREÇÃO DO INSIKIRAN;ISE DE GORETH SILVA;67435;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIC. INTERCULTURAL;117038 - COORDENAÇÃO DO CURSO DE LICENCIATURA INTERCULTURAL - BLOCA A;MARIANA SOUZA DA CUNHA;67436;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIC. INTERCULTURAL;117009 - PIBID DIVERSIDADE-INSIKIRAN;MARIANA SOUZA DA CUNHA;67437;DELL;Em uso
UFRR;UFRR;DEP. DE ADMINISTRACAO;11060501 - DEPARTAMENTO DO CURSO DE ADMINISTRAÇÃO - CADECON - BLOCO II;GEORGIA PATRICIA DA SILVA FERKO;67438;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;67439;DELL;Em uso
UFRR;UFRR;BLOCO IV;OUVIDORIA;GIOCONDA SANTOS E SOUZA MARTINEZ;67440;DELL;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;119723 - DIREÇÃO - INAN;CARLOS ALBERTO MARINHO CIRINO;67441;DELL;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;11850315 - PREFEITURA UNIVERSITARIA - PU;RAIMUNDO NONATO LOPES DOS SANTOS;67442;DELL;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;11850314 - COORDENAÇÃO DE MANUTENÇÃO - PU;RAIMUNDO NONATO LOPES DOS SANTOS;67443;DELL;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110165 - PRÉDIO DO  CBIO ;LUCILIA DIAS PACOBAHYBA;67444;DELL;Em uso
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;DIREÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;67445;DELL;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;119706 - COORDENAÇÃO - INAN;MANUELA SOUZA SIQUEIRA CORDEIRO;67446;DELL;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;119709 - SALA DE REUNIÃO - INAN;CARLOS ALBERTO MARINHO CIRINO;67447;DELL;Em uso
UFRR;UFRR;DIRETORIA DE COMPRAS;;;67498;DELL;Em uso
UFRR;UFRR;DIRETORIA DE COMPRAS;;;67499;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67500;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE CIÊNCIA DA COMPUTAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;67501;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67502;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67503;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE CIÊNCIA DA COMPUTAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;67504;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE CIÊNCIA DA COMPUTAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;67505;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030311 - SALA DA COORD PATRIMONIO, DIV BENS IMOVEIS E DIV DE SUPR DE BENS - DA;JOSE GONCALO SILVA GUSMAO;67506;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67507;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIA DA COMPUT.;11050702 - LABORATÓRIO DE REDES;HERBERT OLIVEIRA ROCHA;67508;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;;;67509;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67510;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67511;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67512;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67513;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67514;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67515;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67516;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67517;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67518;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050902 - DEP. DE CIENCIA DA COMPUTACAO - ANEXO DO BLOCO V;MIGUEL RAYMUNDO FLORES SANTIBANEZ;67519;DELL;Em uso
UFRR;UFRR;BIOFABRICA;11860204 - PRÉDIO DA BIOFÁBRICA;LEANDRO TORRES DE SOUZA;67520;DELL;Em uso
UFRR;UFRR;COORD. DE CULTURA E EVENTOS;1165030308 - PROGRAMA DE EXTENÇÃO DO CENTRO DE CAPOEIRA DA UFRR;MARCIO AKIRA COUCEIRO;67521;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119097 - PRÉDIO DO CCA;JOSE BEETHOVEN FIGUEIREDO BARBOSA;67522;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119028 - PRÉDIO DA BIOFABRICA - CCA;LEANDRO TORRES DE SOUZA;67523;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE REL. INTERNACIONAIS;11030201 - COORDENAÇÃO DO CURSO DE RELAÇÕES INTERNACIONAIS;JOAO CARLOS JAROCHINSKI SILVA;67524;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;12951503 - SALA DA COORD. DO PROG. DE PÓS-GRADUAÇÃO EM SOCIEDADE E FRONTEIRAS - PPGSOF;FRANCILENE DOS SANTOS RODRIGUES;67525;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;12951503 - SALA DA COORD. DO PROG. DE PÓS-GRADUAÇÃO EM SOCIEDADE E FRONTEIRAS - PPGSOF;FRANCILENE DOS SANTOS RODRIGUES;67526;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS HUMANAS;110301 - CENTRO DE CIENCIAS HUMANAS;ANA LUCIA DE SOUSA;67527;DELL;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;11890101 - ADMINISTRAÇÃO NRTU;PAULO CESAR REIS DA SILVA;67528;DELL;Em uso
UFRR;UFRR;DIRETORIA DE DESENV. DO SERVIDOR;11840301 - COORDENAÇÃO DE ESTUDOS, SELEÇÃO E CONCURSOS - CESC;DANIELE DA COSTA CUNHA BORGES ROSA;67529;DELL;Em uso
UFRR;UFRR;DIRETORIA DE DESENV. DO SERVIDOR;11840301 - COORDENAÇÃO DE ESTUDOS, SELEÇÃO E CONCURSOS - CESC;DANIELE DA COSTA CUNHA BORGES ROSA;67530;DELL;Em uso
UFRR;UFRR;COORD. GERAL DO LEDUCARR;11090402 - PRÉDIO CICLO BÁSICO 2;SERGIO LUIZ LOPES;67531;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118820 - SALA DE PROCURADORIA;KATCHUCIA HAYKA EPIFANIO GOUVEA;67532;DELL;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119802 - ICJ - INSTITUTO DE CIÊNCIAS JURIDICAS;LIVIA DUTRA BARRETO;67533;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090103 - SALA MULTIFUNCIONAL;EVERTON JOSE GOMES DOS SANTOS;67535;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090103 - SALA MULTIFUNCIONAL;EVERTON JOSE GOMES DOS SANTOS;67536;DELL;Em uso
UFRR;UFRR;COORD. DE COMUNICACAO;;;67537;DELL;Em uso
UFRR;UFRR;COORD. DE COMUNICACAO;;;67538;DELL;Em uso
UFRR;UFRR;COORD. DE COMUNICACAO;;;67539;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM REC. NATURAIS - DOUTORADO;1186010212 - SECRETARIA - PRONAT;MARCOS JOSE SALGADO VITAL;67541;DELL;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM REC. NATURAIS - DOUTORADO;1186010212 - SECRETARIA - PRONAT;MARCOS JOSE SALGADO VITAL;67542;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;67543;DELL;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;11890109 - RÁDIO FM ESTÚDIO NRTU;ADRIANA MORENO RANGEL;67544;DELL;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;11890101 - ADMINISTRAÇÃO NRTU;PAULO CESAR REIS DA SILVA;67545;DELL;Em uso
UFRR;UFRR;DIRETORIA DE COMPRAS;;;67546;DELL;Em uso
UFRR;UFRR;COORD. DE CONVENIOS;1187020301 - SALA DA COORDENAÇÃO DE CONVÊNIOS;EUNICE ALVES DE OLIVEIRA;67547;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881009 - COORDENAÇÃO ACADEMICA DO NEAD-BLOCO III;DIRCEU MEDEIROS DE MORAIS;20375;S/MARCA;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051303 - DEP. DE MATEMATICA - BLOCO III;MAX FERREIRA;25196;S/MARCA;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051303 - DEP. DE MATEMATICA - BLOCO III;MAX FERREIRA;25197;S/MARCA;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25198;S/MARCA;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;1167104 - SECRETARIA - SALA 401 - EAGRO;JANDIE ARAUJO DA SILVA;21735;S/MARCA;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;0000021704 (BEM DE TERCEIRO);S/MARCA;Em uso
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;116502010101 - DIV. DE ACOMP. SOCIAL E PSICOPEDAGOGICO;BRENDA RODRIGUES DA SILVA;21996;S/MARCA;Em uso
UFRR;UFRR;OUVIDORIA;;;68936;HP;Em uso
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;11820201 - SALA DA DIRETORIA DE CONTABILIDADE E FINANCAS - PREDIO DA REITORIA;LERAILDES BARROS DE SOUSA;68937;HP;Em uso
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;11820201 - SALA DA DIRETORIA DE CONTABILIDADE E FINANCAS - PREDIO DA REITORIA;LERAILDES BARROS DE SOUSA;68938;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030311 - SALA DA COORD PATRIMONIO, DIV BENS IMOVEIS E DIV DE SUPR DE BENS - DA;JOSE GONCALO SILVA GUSMAO;70909;ACER;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENGENHARIA ELETRICA;11051402 - PRÉDIO DEP. ENGENHARIA ELETRICA - PRÉDIO LABORATÓRIOS DE ENG. ELÉTRICA;LUIZALBA SANTOS E SOUZA PINHEIRO;70971;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051402 - PRÉDIO DEP. ENGENHARIA ELETRICA - PRÉDIO LABORATÓRIOS DE ENG. ELÉTRICA;LUIZALBA SANTOS E SOUZA PINHEIRO;70972;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051402 - PRÉDIO DEP. ENGENHARIA ELETRICA - PRÉDIO LABORATÓRIOS DE ENG. ELÉTRICA;LUIZALBA SANTOS E SOUZA PINHEIRO;70973;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70974;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;70975;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117047 - COORDENAÇÃO DO CURSO DE LICENCIATURA INTERCULTURAL;GIOCONDA SANTOS E SOUZA MARTINEZ;70997;S/MARCA;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117043 - SALA DE PROFESSOR 04 - BLOCO A;JOVINA MAFRA DOS SANTOS;71778;S/MARCA;Em uso
UFRR;UFRR;COORD. DO CURSO DE LETRAS;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;76242;COMPAQ;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;2006014790;DARUMA;Em uso
UFRR;UFRR;COORD. DE COMUNICACAO;;;82185;LENOVO;Em uso
UFRR;UFRR;COORD. DE COMUNICACAO;;;82186;LENOVO;Em uso
UFRR;UFRR;COORD. DE COMUNICACAO;;;82187;LENOVO;Em uso
UFRR;UFRR;COORD. DE COMUNICACAO;;;82188;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;;;82189;LENOVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM SOC. E FRONTEIRAS;;;82190;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;;;82191;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;;;82192;LENOVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM REC. NATURAIS - DOUTORADO;;;82193;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82194;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82195;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82196;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82197;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82198;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82199;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82200;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82201;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82202;LENOVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;82203;LENOVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;82204;LENOVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;82205;LENOVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;82206;LENOVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;82207;LENOVO;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;;;82208;LENOVO;Em uso
UFRR;UFRR;DIRETORIA DE ADMINISTRACAO;;;82209;LENOVO;Em uso
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;;;82210;LENOVO;Em uso
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;;;82211;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE ADMINISTRACAO;;;82212;LENOVO;Em uso
UFRR;UFRR;DIRETORIA DE COMPRAS;;;82213;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82214;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82215;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82216;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PLANEJAMENTO;;;82217;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PLANEJAMENTO;;;82218;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82219;LENOVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;82220;LENOVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;82221;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82222;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82223;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82224;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82225;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82226;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82227;LENOVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;82228;LENOVO;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;;;82229;LENOVO;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;;;82230;LENOVO;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;;;82231;LENOVO;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;;;82232;LENOVO;Em uso
