UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor;
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072704 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BZ8E
Número de Série de Processamento de Dados: 4A328BZ8E§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;887/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072705 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C46Q
Número de Série de Processamento de Dados: 4A328C46Q§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;998/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072706 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328CC1P
Número de Série de Processamento de Dados: 4A328CC1P§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;998/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072707 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C583
Número de Série de Processamento de Dados: 4A328C583§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;998/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650203 - DIVISÃO DE MORADIA E RESTAURANTE UNIVERSIATARIO - DAES - PRAE - BLOCO IV ";MARLUCIA SILVA DE ARAUJO;0000072709 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BP9P
Número de Série de Processamento de Dados: 4A328BP9P§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;3301/2018;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650201 - COORDENAÇÃO DE APOIO A PERMANENCIA SALA 405 - DAES - PRAE - BLOCO IV";ELIVANIA BEZERRA DE OLIVEIRA;0000072711 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C21V
Número de Série de Processamento de Dados: 4A328C21V§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;40/2021;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072713 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BY9G§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;979/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072714 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BX6Y§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;979/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650203 - DIVISÃO DE MORADIA E RESTAURANTE UNIVERSIATARIO - DAES - PRAE - BLOCO IV ";MARLUCIA SILVA DE ARAUJO;0000072716 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328CB0H§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;3301/2018;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072718 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328CB56§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;979/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072720 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BS0P§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;998/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE AVALIACAO E INFORMACAO;"11870401 - SALA DA DIRETORIA DE AVALIAÇÃO E INFORMAÇÃO - BLOCO IV";TAINA SANTANA CALDAS;0000049431 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F362§";SEM MARCA;Em uso;ALIENADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;9615/2015;"R$ 1.939,01";
UFRR;UFRR;DIRETORIA DE COMPRAS;"11820401 - SALA DA DIRETORIA DE COMPRAS - PREDIO DA REITORIA";JOSENILDA MENEZES ALCANTARA;0000049478 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3C1§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;116473381/2014;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE COMPRAS;;;0000067498 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 8Y71M22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;744/2015;"R$ 219,07";
UFRR;UFRR;DIRETORIA DE COMPRAS;;;0000067499 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: JF63M22
Número de Série de Processamento de Dados: JF63M22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;744/2015;"R$ 219,07";
UFRR;UFRR;DIRETORIA DE COMPRAS;;;0000067546 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 5F63M22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;2036/2016;"R$ 219,07";
UFRR;UFRR;DIRETORIA DE COMPRAS;;;0000073068 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BG9Y§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;1210/2019;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;"11820201 - SALA DA DIRETORIA DE CONTABILIDADE E FINANCAS - PREDIO DA REITORIA";LERAILDES BARROS DE SOUSA;0000072592 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BN1F§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29100-11	;800718/2016 ;455/2017;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;"11820201 - SALA DA DIRETORIA DE CONTABILIDADE E FINANCAS - PREDIO DA REITORIA";LERAILDES BARROS DE SOUSA;0000072593 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BG0P§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29100-11	;800718/2016 ;455/2017;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073050 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BS5E§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;1086/2018;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE DESENV. DO SERVIDOR;"11840301 - COORDENAÇÃO DE ESTUDOS, SELEÇÃO E CONCURSOS - CESC";DANIELE DA COSTA CUNHA BORGES ROSA;0000048868 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3XX§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;1032/2020;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE DESENV. DO SERVIDOR;"11840301 - COORDENAÇÃO DE ESTUDOS, SELEÇÃO E CONCURSOS - CESC";DANIELE DA COSTA CUNHA BORGES ROSA;0000048869 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F38K§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;1032/2020;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE DESENV. DO SERVIDOR;"11840301 - COORDENAÇÃO DE ESTUDOS, SELEÇÃO E CONCURSOS - CESC";DANIELE DA COSTA CUNHA BORGES ROSA;0000067529 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 3Y71M22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1032/2020;"R$ 219,07";
UFRR;UFRR;DIRETORIA DE DESENV. DO SERVIDOR;"11840301 - COORDENAÇÃO DE ESTUDOS, SELEÇÃO E CONCURSOS - CESC";DANIELE DA COSTA CUNHA BORGES ROSA;0000067530 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: DB9ZL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1032/2020;"R$ 219,07";
UFRR;UFRR;DIRETORIA DE DESENV. DO SERVIDOR;"11840301 - COORDENAÇÃO DE ESTUDOS, SELEÇÃO E CONCURSOS - CESC";DANIELE DA COSTA CUNHA BORGES ROSA;0000073037 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BW70§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;1032/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE PESQUISA;"11860201-A - PRÉDIO NUPENA - CCA";RODRIGO DE BARROS FELTRAN;0000064258 ;06/10/2014;06/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 3MBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570913-1	;800374/2014 ;2567/2018;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE PESQUISA;"11860201-A - PRÉDIO NUPENA - CCA";RODRIGO DE BARROS FELTRAN;0000064260 ;06/10/2014;06/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: FNBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570913-1	;800374/2014 ;2567/2018;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE PESQUISA;"11000615 - COORDENAÇÃO DO NUCLEO DE DOCUMENTAÇÃO HISTÓRICA/NUDOCHIS";LEILA BRAGA RIBEIRO;0000073084 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BG5E§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;37/2021;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;"DIREÇÃO";GIOCONDA SANTOS E SOUZA MARTINEZ;0000063661 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: SPBNZ02§";DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;2041/2017;"R$ 238,03";
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;"DIREÇÃO";GIOCONDA SANTOS E SOUZA MARTINEZ;0000063662 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 2JBNZ02§";DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;2038/2017;"R$ 238,03";
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;"DIREÇÃO";GIOCONDA SANTOS E SOUZA MARTINEZ;0000063663 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 5QBNZ02§";DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;2050/2017;"R$ 238,03";
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;"DIREÇÃO";GIOCONDA SANTOS E SOUZA MARTINEZ;0000067445 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222958§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;2040/2017;"R$ 219,07";
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;;;0000072865 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328CC2U§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29077-11	;800717/2016 ;715/2017;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;"11840103 -  PRÉDIO DA UNIDADE DE SAÚDE ";PAULO EMILIO MELLO DE OLIVEIRA;0000073063 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BK5Q§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;5/2021;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;"1182030312 - DEPOSITO PATRIMONIO";INEZ DE FATIMA BRANDAO;0000080856 ;05/03/2021;05/03/2021;5235000484074	;COMPUTADOR DESKTOP POSITIVO;"";"Número de Série de Processamento de Dados: SN§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;;;334/2021;"R$ 367,84";
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;"1182030312 - DEPOSITO PATRIMONIO";INEZ DE FATIMA BRANDAO;0000080857 ;05/03/2021;05/03/2021;5235000484074	;COMPUTADOR DESKTOP POSITIVO;"";"Número de Série de Processamento de Dados: SN§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;;;334/2021;"R$ 367,84";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;;;0000048814 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F2YY§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;349/2019;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870112 - CARI- COORD. DE ADMINISTRACAO DE REDES E INTERNET";ANTONIO DE BARROS GALVAO NETO;0000048818 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F351§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;3082/2018;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870101 - DIREÇÃO DTI";ALINE BARROS DE SOUSA;0000048819 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F33R§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2518/2018;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870112 - CARI- COORD. DE ADMINISTRACAO DE REDES E INTERNET";ANTONIO DE BARROS GALVAO NETO;0000048821 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F41C§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;3082/2018;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870112 - CARI- COORD. DE ADMINISTRACAO DE REDES E INTERNET";ANTONIO DE BARROS GALVAO NETO;0000048822 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F39T§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;3082/2018;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870112 - CARI- COORD. DE ADMINISTRACAO DE REDES E INTERNET";ANTONIO DE BARROS GALVAO NETO;0000048823 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3BQ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;3082/2018;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"SALA DA DIREÇÃO E DEPÓSITO-DTI";LUCIANO DA SILVA OLIVEIRA;0000048831 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F31B§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;11996756/2013;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049836 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F0WZ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;116472527/2014;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049837 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDGP§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;2580/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049838 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDJX§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;2580/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049840 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305FOXH§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;2580/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049841 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304F3BV§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;2580/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049842 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDH5§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;2580/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049843 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDNQ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;2580/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049844 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDG7§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;2580/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049845 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FD2D§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;2580/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;"11870104 - LABORATORIO DE INFORMATICA DTI";LUCIANO DA SILVA OLIVEIRA;0000049846 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304F39R§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;2580/2015;"R$ 150,95";
