UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;67398;02/02/2015;26/01/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;MATERIAL PARA ATENDER DTI;Número de Série de Processamento de Dados: 00186740222984§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4877584-1	";800812/2014 ;824/2020;R$ 219,07
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;72594;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C81D§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29100-11	";800718/2016 ;824/2020;R$ 293,84
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;72862;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BM9G§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29077-11	";800717/2016 ;824/2020;R$ 293,84
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;72863;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C91G§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29077-11	";800717/2016 ;824/2020;R$ 293,84
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;72864;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BL5T§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29077-11	";800717/2016 ;824/2020;R$ 293,84
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;73060;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C12X§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;831/2020;R$ 293,84
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73069;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BY4R§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;3975/2018;R$ 293,84
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73070;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BN79§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;3975/2018;R$ 293,84
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;49199;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDHQ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;1953/2017;R$ 150,95
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030151 - SALA DE PROFESSOR Nº 6;DENISE RIBEIRO DE MELO;49200;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB3C§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;8950/2015;R$ 150,95
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;49201;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB24§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;1920/2017;R$ 150,95
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;49202;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0XM§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;1925/2017;R$ 150,95
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030138 - DEPARTAMENTO DO CURSO DE ZOOTECNIA - CCA;DENISE RIBEIRO DE MELO;49203;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDH4§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;282/2021;R$ 150,95
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;49205;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB2M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;1973/2017;R$ 150,95
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;49222;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDN0§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;1836/2017;R$ 150,95
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;64252;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 1NBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;1829/2017;R$ 238,00
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;64253;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 6VBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;1827/2017;R$ 238,00
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030138 - DEPARTAMENTO DO CURSO DE ZOOTECNIA - CCA;DENISE RIBEIRO DE MELO;64254;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: DQBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;8914/2015;R$ 238,00
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030138 - DEPARTAMENTO DO CURSO DE ZOOTECNIA - CCA;DENISE RIBEIRO DE MELO;64255;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 8HBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;282/2021;R$ 238,00
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;64257;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: CWBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;1870/2017;R$ 238,00
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;64259;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 1TBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;1788/2017;R$ 238,00
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030136 - COORDENAÇÃO DO CURSO DE ZOOTECNIA - CCA;JALISON LOPES;64261;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 4XBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;8903/2015;R$ 238,00
UFRR;UFRR;DIREÇÃO DO CAP;1187010102 - SALA DA COORDENAÇÃO DE SISTEMAS DE INFORMAÇÃO;ERNANDES CASTRO DA SILVA JUNIOR;48816;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3FJ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;737/2019;R$ 193,90
UFRR;UFRR;DIREÇÃO DO CAP;11090134 - COORDENAÇÃO PEDAGOGICA DA ESCOLA DE APLICAÇÃO;WENDER FERREIRA LAMOUNIER;48918;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3ZC§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474912/2014;R$ 193,90
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49137;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDJ5§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49138;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0WG§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49139;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F36Y§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49140;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD6D§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49141;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0X6§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49143;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0W6§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2363/2015;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49145;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0XS§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49146;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDHB§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49147;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDFW§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49148;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDJ7§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49149;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB3N§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49150;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0XX§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474995/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49151;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDJM§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49152;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD9X§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49153;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDM8§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49154;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD07§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49155;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD26§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49156;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0Y3§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49157;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDM3§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49158;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0Y2§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2363/2015;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49159;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB31§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49160;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB2X§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49161;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDFZ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2363/2015;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO;MARIA HERMENEGILDA DA SILVA OLIVATTO;49162;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDLM§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;116474994/2014;R$ 150,95
UFRR;UFRR;DIREÇÃO DO CAP;11090135 - ORIENTAÇÃO EDUCACIONAL DA ESCOLA DE APLICAÇÃO;LUCIA SILVA MEDEIROS;65376;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;o material atenderá o Colégio de Aplicação, conforme a fl. 17700.;Número de Série de Processamento de Dados: 00186740466064§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4808942-1	";800824/2014 ;116480037/2014;R$ 238,00
UFRR;UFRR;DIREÇÃO DO CAP;11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65377;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;o material atenderá o Colégio de Aplicação, conforme a fl. 17700.;Número de Série de Processamento de Dados: 00186740466071§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4808942-1	";800824/2014 ;116480038/2014;R$ 238,00
UFRR;UFRR;DIREÇÃO DO CAP;11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65378;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;o material atenderá o Colégio de Aplicação, conforme a fl. 17700.;Número de Série de Processamento de Dados: 00186740466199§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4808942-1	";800824/2014 ;116480038/2014;R$ 238,00
UFRR;UFRR;DIREÇÃO DO CAP;11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65379;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;o material atenderá o Colégio de Aplicação, conforme a fl. 17700.;Número de Série de Processamento de Dados: 00186740466076§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4808942-1	";800824/2014 ;116480038/2014;R$ 238,00
UFRR;UFRR;DIREÇÃO DO CAP;11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65380;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;o material atenderá o Colégio de Aplicação, conforme a fl. 17700.;Número de Série de Processamento de Dados: 00186740466096§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4808942-1	";800824/2014 ;116480038/2014;R$ 238,00
UFRR;UFRR;DIREÇÃO DO CAP;11090134 - COORDENAÇÃO PEDAGOGICA DA ESCOLA DE APLICAÇÃO;WENDER FERREIRA LAMOUNIER;65381;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;o material atenderá o Colégio de Aplicação, conforme a fl. 17700.;Número de Série de Processamento de Dados: 00186739536146§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4808942-1	";800824/2014 ;116480039/2014;R$ 238,00
